LDON_000618400	coding	LSD1 zinc finger containing protein, putative	LDON_0	26470136	26470516	-
LDON_000618500	coding	hypothetical protein, conserved	LDON_0	26473648	26475231	-
LDON_000618600	coding	hypothetical protein, conserved	LDON_0	26475347	26477677	-
LDON_000618700	coding	hypothetical protein, conserved	LDON_0	26487375	26494559	-
LDON_000618800	coding	hypothetical protein, conserved	LDON_0	26500057	26503530	-
LDON_000618900	coding	hypothetical protein, conserved	LDON_0	26517835	26518527	-
LDON_000619000	coding	hypothetical protein, conserved	LDON_0	26518587	26519042	-
LDON_000619100	coding	Mucin-like glycoprotein, putative	LDON_0	26525181	26526419	-
LDON_000619200	coding	hypothetical protein	LDON_0	26529332	26529670	-
LDON_000619300	coding	hypothetical protein, conserved	LDON_0	26534976	26535332	-
LDON_000619400	coding	hypothetical protein, conserved	LDON_0	26535592	26536029	-
LDON_000619500	coding	hypothetical protein	LDON_0	26537982	26541101	-
LDON_000619600	coding	Leucine Rich repeat, putative	LDON_0	26544078	26548967	-
LDON_000619700	coding	hypothetical protein	LDON_0	26549979	26554352	-
LDON_000619800	coding	hypothetical protein, conserved	LDON_0	26561292	26564738	-
LDON_000619900	coding	hypothetical protein, conserved	LDON_0	26567420	26572507	-
LDON_000620000	coding	hypothetical protein, conserved	LDON_0	26584205	26587033	-
LDON_000620100	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	26593725	26600576	-
LDON_000620200	coding	Mitochondrial ribosomal protein L51 / S25 / CI-B8 domain containing protein, putative	LDON_0	26611528	26612316	-
LDON_000620300	coding	hypothetical protein	LDON_0	26615601	26616074	-
LDON_000620400	coding	hypothetical protein	LDON_0	26616647	26617018	-
LDON_000620500	coding	hypothetical protein	LDON_0	26617519	26618079	-
LDON_000620600	coding	Tetrapyrrole (Corrin/Porphyrin) Methylases, putative	LDON_0	26622394	26623209	-
LDON_000620700	coding	Thiolase, N-terminal domain/Beta-ketoacyl synthase, N-terminal domain/Thiolase, C-terminal domain containing protein, putative	LDON_0	26625253	26626329	-
LDON_000620800	coding	Thiolase, N-terminal domain containing protein, putative	LDON_0	26626803	26627185	-
LDON_000620900	coding	MYND finger containing protein, putative	LDON_0	26632515	26633951	-
LDON_000621000	coding	GINS complex protein, putative	LDON_0	26634418	26634978	-
LDON_000621100	coding	hypothetical protein, conserved	LDON_0	26636118	26636966	-
LDON_000621200	coding	hypothetical protein, conserved	LDON_0	26638020	26638847	-
LDON_000621300	coding	hypothetical protein	LDON_0	26639449	26643765	-
LDON_000621400	coding	hypothetical protein, conserved	LDON_0	26644226	26646259	-
LDON_000621500	coding	hypothetical protein	LDON_0	26647206	26649335	-
LDON_000621600	coding	Cullin protein neddylation domain containing protein, putative	LDON_0	26650560	26654156	-
LDON_000621700	coding	hypothetical protein	LDON_0	26657964	26659112	-
LDON_000621800	coding	hypothetical protein	LDON_0	26665422	26665649	-
LDON_000621900	coding	Nucleosome assembly protein (NAP), putative	LDON_0	26667019	26668230	-
LDON_000622000	coding	hypothetical protein	LDON_0	26675047	26676174	-
LDON_000622100	coding	hypothetical protein	LDON_0	26678570	26681854	-
LDON_000622200	coding	TLC domain containing protein, putative	LDON_0	26689586	26690971	-
LDON_000622300	coding	Peptidase dimerisation domain containing protein, putative	LDON_0	26705699	26706004	-
LDON_000622400	coding	hypothetical protein	LDON_0	26708766	26709125	-
LDON_000622500	coding	Transmembrane amino acid transporter protein, putative	LDON_0	26712037	26713419	-
LDON_000622600	coding	Transmembrane amino acid transporter protein, putative	LDON_0	26720511	26721854	-
LDON_000622700	coding	Transmembrane amino acid transporter protein, putative	LDON_0	26721860	26723284	-
LDON_000622800	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	26730862	26734992	-
LDON_000622900	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	26740063	26741379	-
LDON_000623000	coding	hypothetical protein, conserved	LDON_0	26741415	26742467	-
LDON_000623100	coding	hypothetical protein, conserved	LDON_0	26742833	26745013	-
LDON_000623200	coding	hypothetical protein, conserved	LDON_0	26748719	26749024	-
LDON_000623300	coding	hypothetical protein	LDON_0	26750247	26750705	-
LDON_000623400	coding	hypothetical protein	LDON_0	26757557	26758714	-
LDON_000623500	coding	hypothetical protein	LDON_0	26760644	26761339	-
LDON_000623600	coding	hypothetical protein	LDON_0	26770550	26771050	-
LDON_000623700	coding	Glycosyl transferases group 1, putative	LDON_0	26778681	26781581	-
LDON_000623800	coding	Ubiquitin-2 like Rad60 SUMO-like/Ubiquitin family/Ubiquitin-like domain/Ribosomal L40e family, putative	LDON_0	26786193	26787068	-
LDON_000623900	coding	hypothetical protein	LDON_0	26790840	26793389	-
LDON_000624000	coding	Dihydrouridine synthase (Dus), putative	LDON_0	26803373	26805355	-
LDON_000624100	coding	hypothetical protein	LDON_0	26810135	26811571	-
LDON_000624200	coding	hypothetical protein	LDON_0	26813209	26814927	-
LDON_000624300	coding	Redoxin/AhpC/TSA family/Thioredoxin/Thioredoxin-like, putative	LDON_0	26817903	26818463	-
LDON_000624400	coding	hypothetical protein, conserved	LDON_0	26822232	26822498	-
LDON_000624500	coding	hypothetical protein, conserved	LDON_0	26833948	26834250	-
LDON_000624600	coding	Leishmanolysin, putative	LDON_0	26838228	26840138	-
LDON_000624700	coding	hypothetical protein	LDON_0	26842504	26844324	-
LDON_000624800	coding	Peptidase family M20/M25/M40/Peptidase dimerisation domain containing protein, putative	LDON_0	26848320	26849735	-
LDON_000624900	coding	hypothetical protein	LDON_0	26852817	26854319	-
LDON_000625000	coding	CRAL/TRIO domain containing protein, putative	LDON_0	26856892	26858454	-
LDON_000625100	coding	CRAL/TRIO domain containing protein, putative	LDON_0	26862374	26863849	-
LDON_000625200	coding	CRAL/TRIO domain containing protein, putative	LDON_0	26865285	26866352	-
LDON_000625300	coding	hypothetical protein, conserved	LDON_0	26868991	26869317	-
LDON_000625400	coding	hypothetical protein	LDON_0	26869356	26872415	-
LDON_000625500	coding	hypothetical protein	LDON_0	26878284	26878640	-
LDON_000625600	coding	hypothetical protein	LDON_0	26885117	26888176	-
LDON_000625700	coding	hypothetical protein	LDON_0	26892248	26893327	-
LDON_000625800	coding	hypothetical protein	LDON_0	26895045	26897336	-
LDON_000625900	coding	Fungal tRNA ligase phosphodiesterase domain containing protein, putative	LDON_0	26899590	26902379	-
LDON_000626000	coding	hypothetical protein	LDON_0	26905708	26908857	-
LDON_000626100	coding	Aldo/keto reductase family, putative	LDON_0	26911048	26911902	-
LDON_000626200	coding	hypothetical protein	LDON_0	26916590	26919067	-
LDON_000626300	coding	hypothetical protein	LDON_0	26922526	26926299	-
LDON_000626400	coding	hypothetical protein	LDON_0	26931321	26934032	-
LDON_000626500	coding	hypothetical protein	LDON_0	26938752	26941058	-
LDON_000626600	coding	hypothetical protein	LDON_0	26958838	26959920	-
LDON_000626700	coding	hypothetical protein	LDON_0	26968377	26974376	-
LDON_000626800	coding	hypothetical protein	LDON_0	26975986	26977326	-
LDON_000626900	coding	hypothetical protein	LDON_0	26980818	26981276	-
LDON_000627000	coding	Enoyl-CoA hydratase/isomerase, putative	LDON_0	26982065	26983093	-
LDON_000627100	coding	Peptidase family M1 domain containing protein, putative	LDON_0	26983534	26985399	-
LDON_000627200	coding	hypothetical protein	LDON_0	26987197	26988585	-
LDON_000627300	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Ras family/Gtr1/RagA G protein conserved region containing protein, putative	LDON_0	26991802	26992350	-
LDON_000627400	coding	Phospholipid methyltransferase, putative	LDON_0	26995294	26995953	-
LDON_000627500	coding	S1/P1 Nuclease, putative	LDON_0	27000402	27001448	-
LDON_000627600	coding	S1/P1 Nuclease, putative	LDON_0	27003327	27004463	-
LDON_000627700	coding	Type III restriction enzyme, res subunit/SNF2 family N-terminal domain/Helicase conserved C-terminal domain containing protein, putative	LDON_0	27004949	27007675	-
LDON_000627800	coding	Enoyl-CoA hydratase/isomerase, putative	LDON_0	27010594	27011643	-
LDON_000627900	coding	Symplekin tight junction protein C terminal, putative	LDON_0	27031008	27035501	-
LDON_000628000	coding	hypothetical protein	LDON_0	27039291	27040439	-
LDON_000628100	coding	Cation efflux family, putative	LDON_0	27052543	27053898	-
LDON_000628200	coding	hypothetical protein	LDON_0	27055901	27059581	-
LDON_000628300	coding	hypothetical protein	LDON_0	27067023	27067634	-
LDON_000628400	coding	hypothetical protein, conserved	LDON_0	27071526	27072209	-
LDON_000628500	coding	hypothetical protein, conserved	LDON_0	27080427	27081137	-
LDON_000628600	coding	hypothetical protein, conserved	LDON_0	27083613	27084272	-
LDON_000628700	coding	hypothetical protein, conserved	LDON_0	27085760	27086344	-
LDON_000628800	coding	Lipase (class 3), putative	LDON_0	27087403	27088506	-
LDON_000628900	coding	Phosphoribulokinase / Uridine kinase family, putative	LDON_0	27093231	27094166	-
LDON_000629000	coding	2Fe-2S iron-sulfur cluster binding domain containing protein, putative	LDON_0	27094504	27094986	-
LDON_000629100	coding	2Fe-2S iron-sulfur cluster binding domain containing protein, putative	LDON_0	27095678	27096064	-
LDON_000629200	coding	2Fe-2S iron-sulfur cluster binding domain containing protein, putative	LDON_0	27096894	27097319	-
LDON_000629300	coding	hypothetical protein, conserved	LDON_0	27104627	27106993	-
LDON_000629400	coding	hypothetical protein, conserved	LDON_0	27109206	27111857	-
LDON_000629500	coding	hypothetical protein, conserved	LDON_0	27114295	27117630	-
LDON_000629600	coding	Ubiquinol-cytochrome C reductase hinge protein, putative	LDON_0	27119828	27120040	-
LDON_000629700	coding	hypothetical protein	LDON_0	27121153	27123927	-
LDON_000629800	coding	Calreticulin family, putative	LDON_0	27125650	27126852	-
LDON_000629900	coding	RNA polymerase Rpb1, domain 1/RNA polymerase Rpb1, domain 2/RNA polymerase Rpb1, domain 3/RNA polymerase Rpb1, domain 4/RNA polymerase Rpb1, domain 5/RNA polymerase Rpb1, domain 6/RNA polymerase Rpb1, domain 7, putative	LDON_0	27127916	27132871	-
LDON_000630000	coding	CrcB-like protein, Camphor Resistance (CrcB), putative	LDON_0	27133787	27134965	-
LDON_000630100	coding	Serine-threonine protein phosphatase N-terminal domain/Calcineurin-like phosphoesterase, putative	LDON_0	27136883	27137980	-
LDON_000630200	coding	FAD dependent oxidoreductase/Pyridine nucleotide-disulphide oxidoreductase/Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain containing protein, putative	LDON_0	27138893	27140449	-
LDON_000630300	coding	HI0933-like protein/Pyridine nucleotide-disulphide oxidoreductase/FAD binding domain/FAD dependent oxidoreductase/Glucose inhibited division protein A/Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain containing protein, putative	LDON_0	27142349	27143986	-
LDON_000630400	coding	hypothetical protein	LDON_0	27149500	27151233	-
LDON_000630500	coding	hypothetical protein, conserved	LDON_0	27153902	27154408	-
LDON_000630600	coding	hypothetical protein, conserved	LDON_0	27160465	27161055	-
LDON_000630700	coding	hypothetical protein	LDON_0	27161091	27161531	-
LDON_000630800	coding	hypothetical protein	LDON_0	27165060	27169010	-
LDON_000630900	coding	MORN repeat/Kinesin motor domain containing protein, putative	LDON_0	27173308	27176565	-
LDON_000631000	coding	hypothetical protein	LDON_0	27176914	27177354	-
LDON_000631100	non_coding	tRNA	LDON_0	27177810	27177882	+
LDON_000631200	non_coding	tRNA	LDON_0	27177916	27177997	-
LDON_000631300	coding	Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter, putative	LDON_0	27181967	27183187	-
LDON_000631400	coding	hypothetical protein	LDON_0	27183958	27185262	-
LDON_000631500	coding	hypothetical protein	LDON_0	27186792	27190667	-
LDON_000631600	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	27194527	27195468	-
LDON_000631700	coding	hypothetical protein	LDON_0	27198008	27198508	-
LDON_000631800	coding	hypothetical protein	LDON_0	27201128	27201841	-
LDON_000631900	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	LDON_0	27206418	27206954	-
LDON_000632000	coding	hypothetical protein	LDON_0	27211261	27212070	-
LDON_000632100	coding	KH domain/Domain of unknown function (DUF1771)/Smr domain containing protein, putative	LDON_0	27213621	27214460	-
LDON_000632200	coding	Maf1 regulator, putative	LDON_0	27215259	27216071	-
LDON_000632300	coding	hypothetical protein	LDON_0	27217993	27219867	-
LDON_000632400	coding	hypothetical protein	LDON_0	27220904	27221722	-
LDON_000632500	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	27223775	27225805	-
LDON_000632600	coding	hypothetical protein	LDON_0	27226526	27226975	-
LDON_000632700	coding	Aldo/keto reductase family, putative	LDON_0	27227712	27228572	-
LDON_000632800	coding	Region in Clathrin and VPS, putative	LDON_0	27229255	27232977	-
LDON_000632900	coding	Nucleoporin complex subunit 54, putative	LDON_0	27233440	27235654	-
LDON_000633000	coding	hypothetical protein	LDON_0	27237133	27237876	-
LDON_000633100	coding	Inositol monophosphatase family, putative	LDON_0	27240437	27241741	-
LDON_000633200	coding	hypothetical protein	LDON_0	27242425	27243174	-
LDON_000633300	coding	Squalene/phytoene synthase, putative	LDON_0	27248215	27249459	-
LDON_000633400	coding	NADH pyrophosphatase zinc ribbon domain/NUDIX domain containing protein, putative	LDON_0	27250184	27251161	-
LDON_000633500	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	LDON_0	27254300	27255625	-
LDON_000633600	coding	Component of IIS longevity pathway SMK-1, putative	LDON_0	27265799	27268762	-
LDON_000633700	coding	hypothetical protein	LDON_0	27270319	27276057	-
LDON_000633800	coding	hypothetical protein	LDON_0	27277464	27280220	-
LDON_000633900	coding	hypothetical protein	LDON_0	27281437	27282804	-
LDON_000634000	coding	hypothetical protein	LDON_0	27283312	27284724	-
LDON_000634100	coding	hypothetical protein	LDON_0	27285357	27290690	-
LDON_000634200	coding	hypothetical protein	LDON_0	27292357	27292614	-
LDON_000634300	coding	hypothetical protein, conserved	LDON_0	27302952	27303215	-
LDON_000634400	coding	ZIP Zinc transporter, putative	LDON_0	27303532	27304830	-
LDON_000634500	coding	hypothetical protein, conserved	LDON_0	27309008	27310093	-
LDON_000634600	coding	Insulinase (Peptidase family M16)/Peptidase M16 inactive domain/Middle or third domain of peptidase_M16, putative	LDON_0	27310733	27313975	-
LDON_000634700	coding	DnaJ domain containing protein, putative	LDON_0	27315163	27315816	-
LDON_000634800	coding	hypothetical protein	LDON_0	27316277	27316843	-
LDON_000634900	coding	hypothetical protein	LDON_0	27318025	27320565	-
LDON_000635000	coding	Phospholipid methyltransferase, putative	LDON_0	27321497	27323245	-
LDON_000635100	coding	Biotin carboxylase, N-terminal domain/Carbamoyl-phosphate synthase L chain, ATP binding domain/ATP-grasp domain/D-ala D-ala ligase C-terminus/Biotin carboxylase C-terminal domain/Biotin-requiring enzyme, putative	LDON_0	27324043	27326106	-
LDON_000635200	coding	hypothetical protein	LDON_0	27326666	27327823	-
LDON_000635300	coding	Roadblock/LC7 domain containing protein, putative	LDON_0	27328163	27328534	-
LDON_000635400	coding	hypothetical protein	LDON_0	27328987	27333396	-
LDON_000635500	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like/PH domain/Pleckstrin homology domain containing protein, putative	LDON_0	27334239	27335528	-
LDON_000635600	coding	Nodulin-like/Major Facilitator Superfamily, putative	LDON_0	27337202	27339109	+
LDON_000635700	coding	TATA box binding protein associated factor (TAF)/Histone-like transcription factor (CBF/NF-Y) and archaeal histone/Centromere kinetochore component CENP-T histone fold, putative	LDON_0	27339611	27339913	+
LDON_000635800	coding	hypothetical protein, conserved	LDON_0	27342812	27344104	+
LDON_000635900	coding	hypothetical protein, conserved	LDON_0	27344173	27345051	+
