EHIS_001367400	non_coding	tRNA	EHIS_0	25285717	25285798	+
EHIS_001367500	non_coding	tRNA	EHIS_0	25286141	25286218	+
EHIS_001367600	non_coding	tRNA	EHIS_0	25286642	25286723	+
EHIS_001367700	non_coding	tRNA	EHIS_0	25287067	25287144	+
EHIS_001367800	non_coding	tRNA	EHIS_0	25287565	25287646	+
EHIS_001367900	non_coding	tRNA	EHIS_0	25287992	25288069	+
EHIS_001368000	non_coding	tRNA	EHIS_0	25288496	25288577	+
EHIS_001368100	non_coding	tRNA	EHIS_0	25288926	25289003	+
EHIS_001368200	non_coding	tRNA	EHIS_0	25289427	25289508	+
EHIS_001368300	non_coding	tRNA	EHIS_0	25289857	25289936	+
EHIS_001368400	non_coding	tRNA	EHIS_0	25290363	25290444	+
EHIS_001368500	non_coding	tRNA	EHIS_0	25290790	25290866	+
EHIS_001368600	non_coding	tRNA	EHIS_0	25291294	25291374	+
EHIS_001368700	non_coding	tRNA	EHIS_0	25291718	25291795	+
EHIS_001368800	non_coding	tRNA	EHIS_0	25292222	25292303	+
EHIS_001368900	non_coding	tRNA	EHIS_0	25292648	25292725	+
EHIS_001369000	non_coding	tRNA	EHIS_0	25293153	25293234	+
EHIS_001369100	non_coding	tRNA	EHIS_0	25293581	25293658	+
EHIS_001369200	non_coding	tRNA	EHIS_0	25294084	25294164	+
EHIS_001369300	non_coding	tRNA	EHIS_0	25294505	25294582	+
EHIS_001369400:pseudogene	pseudogene	WD domain, G-beta repeat/Sof1-like domain containing protein, putative	EHIS_0	25298380	25298934	+
EHIS_001369500	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	25299006	25299848	-
EHIS_001369600	coding	Fip1 motif containing protein, putative	EHIS_0	25300278	25300937	-
EHIS_001369700:pseudogene	pseudogene	NAD(P) transhydrogenase beta subunit/Alanine dehydrogenase/PNT, N-terminal domain/Alanine dehydrogenase/PNT, C-terminal domain/4TM region of pyridine nucleotide transhydrogenase, mitoch, putative	EHIS_0	25303062	25306313	+
EHIS_001369800	coding	hypothetical protein, conserved	EHIS_0	25306503	25307450	+
EHIS_001369900	coding	hypothetical protein, conserved	EHIS_0	25307523	25309604	-
EHIS_001370000	coding	Zinc knuckle, putative	EHIS_0	25309987	25311171	+
EHIS_001370100	coding	hypothetical protein, conserved	EHIS_0	25311967	25312809	+
EHIS_001370200:pseudogene	pseudogene	PI3-kinase family, ras-binding domain/Phosphoinositide 3-kinase family, accessory domain (PIK domain)/Phosphatidylinositol 3- and 4-kinase, putative	EHIS_0	25312850	25317147	-
EHIS_001370300	coding	hypothetical protein, conserved	EHIS_0	25321668	25322291	+
EHIS_001370400	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	EHIS_0	25324589	25326931	+
EHIS_001370500	coding	hypothetical protein, conserved	EHIS_0	25327013	25327684	-
EHIS_001370600	coding	Leucine rich repeats (6 copies), putative	EHIS_0	25328396	25330186	+
EHIS_001370700	coding	hypothetical protein, conserved	EHIS_0	25330196	25330939	-
EHIS_001370800	coding	hypothetical protein, conserved	EHIS_0	25333147	25333878	-
EHIS_001370900	coding	JAB1/Mov34/MPN/PAD-1 ubiquitin protease/Prokaryotic homologs of the JAB domain/Maintenance of mitochondrial structure and function, putative	EHIS_0	25334087	25334983	-
EHIS_001371000	coding	short chain dehydrogenase/NAD dependent epimerase/dehydratase family/Enoyl-(Acyl carrier protein) reductase, putative	EHIS_0	25335164	25336060	+
EHIS_001371100	coding	hypothetical protein, conserved	EHIS_0	25340910	25341692	-
EHIS_001371200	coding	Dihydrouridine synthase (Dus)/Dihydroorotate dehydrogenase, putative	EHIS_0	25341890	25342909	+
EHIS_001371300	coding	hypothetical protein, conserved	EHIS_0	25344809	25345897	-
EHIS_001371400:pseudogene	pseudogene	RhoGAP domain containing protein, putative	EHIS_0	25346182	25347615	+
EHIS_001371500	coding	hypothetical protein, conserved	EHIS_0	25347716	25350430	-
EHIS_001371600	coding	Adaptin N terminal region containing protein, putative	EHIS_0	25350670	25353762	-
EHIS_001371700	coding	RecF/RecN/SMC N terminal domain/AAA domain, putative AbiEii toxin, Type IV TA system/SMC proteins Flexible Hinge Domain, putative	EHIS_0	25356232	25359898	-
EHIS_001371800	coding	hypothetical protein, conserved	EHIS_0	25360040	25361584	-
EHIS_001371900	coding	hypothetical protein, conserved	EHIS_0	25361834	25362409	-
EHIS_001372000	coding	FGGY family of carbohydrate kinases, N-terminal domain/FGGY family of carbohydrate kinases, C-terminal domain containing protein, putative	EHIS_0	25362517	25363974	-
EHIS_001372100	coding	Regulator of chromosome condensation (RCC1) repeat/RhoGEF domain/RasGEF N-terminal motif/RasGEF domain containing protein, putative	EHIS_0	25364119	25367031	-
EHIS_001372200	coding	Ribosomal protein L34e, putative	EHIS_0	25367231	25367644	-
EHIS_001372300	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family/50S ribosome-binding GTPase/Elongation factor Tu GTP binding domain containing protein, putative	EHIS_0	25367858	25368544	-
EHIS_001372400	coding	GDP dissociation inhibitor, putative	EHIS_0	25368747	25370066	+
EHIS_001372500	coding	ADP-ribosylation factor family/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	EHIS_0	25370570	25371364	+
EHIS_001372600	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	25372762	25374069	+
EHIS_001372700	coding	Calponin homology (CH) domain containing protein, putative	EHIS_0	25374275	25375648	+
EHIS_001372800	coding	hypothetical protein, conserved	EHIS_0	25375730	25376725	+
EHIS_001372900	coding	hypothetical protein, conserved	EHIS_0	25376822	25378534	+
EHIS_001373000	non_coding	tRNA	EHIS_0	25384310	25384392	+
EHIS_001373100:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25387663	25388538	+
EHIS_001373200:pseudogene	pseudogene	hypothetical protein	EHIS_0	25392326	25392771	+
EHIS_001373300:pseudogene	pseudogene	hypothetical protein	EHIS_0	25393075	25393594	-
EHIS_001373400	coding	hypothetical protein, conserved	EHIS_0	25393743	25396851	-
EHIS_001373500	coding	BRCA1 C Terminus (BRCT) domain/twin BRCT domain/BRCT domain, a BRCA1 C-terminus domain containing protein, putative	EHIS_0	25397306	25397617	+
EHIS_001373600	coding	TLD, putative	EHIS_0	25397800	25399021	-
EHIS_001373700	coding	hypothetical protein, conserved	EHIS_0	25399169	25399487	-
EHIS_001373800	coding	haloacid dehalogenase-like hydrolase/Haloacid dehalogenase-like hydrolase, putative	EHIS_0	25399553	25400215	-
EHIS_001373900	coding	hypothetical protein, conserved	EHIS_0	25402002	25402841	+
EHIS_001374000	coding	Ribosomal protein S27a, putative	EHIS_0	25403028	25403447	+
EHIS_001374100	coding	hypothetical protein, conserved	EHIS_0	25403905	25406436	+
EHIS_001374200	coding	Aromatic amino acid lyase, putative	EHIS_0	25406498	25407820	-
EHIS_001374300	coding	hypothetical protein	EHIS_0	25407893	25408183	-
EHIS_001374400	coding	hypothetical protein, conserved	EHIS_0	25410624	25411388	-
EHIS_001374500	coding	TLD, putative	EHIS_0	25418689	25419738	-
EHIS_001374600:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25421851	25423418	+
EHIS_001374700:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25423740	25425224	-
EHIS_001374800	coding	hypothetical protein	EHIS_0	25427061	25427297	+
EHIS_001374900:pseudogene	pseudogene	50S ribosome-binding GTPase/AIG1 family, putative	EHIS_0	25427855	25428659	+
EHIS_001375000	coding	hypothetical protein, conserved	EHIS_0	25430725	25431267	-
EHIS_001375100	coding	Reverse transcriptase (RNA-dependent DNA polymerase), putative	EHIS_0	25431556	25431768	-
EHIS_001375200	coding	hypothetical protein, conserved	EHIS_0	25433553	25434257	-
EHIS_001375300	coding	hypothetical protein, conserved	EHIS_0	25439012	25440598	+
EHIS_001375400	coding	hypothetical protein, conserved	EHIS_0	25440926	25442512	-
EHIS_001375500	coding	hypothetical protein	EHIS_0	25442620	25442973	-
EHIS_001375600	coding	Leucine rich repeats (6 copies), putative	EHIS_0	25446882	25447439	-
EHIS_001375700	coding	hypothetical protein, conserved	EHIS_0	25449842	25450255	-
EHIS_001375800	coding	Reverse transcriptase (RNA-dependent DNA polymerase), putative	EHIS_0	25450673	25451050	-
EHIS_001375900	coding	hypothetical protein, conserved	EHIS_0	25451474	25452984	-
EHIS_001376000:pseudogene	pseudogene	Leucine rich repeats (6 copies), putative	EHIS_0	25454087	25454566	+
EHIS_001376100	coding	Aldo/keto reductase family, putative	EHIS_0	25466206	25467123	+
EHIS_001376200:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25474157	25475773	-
EHIS_001376300:pseudogene	pseudogene	Lipase (class 3), putative	EHIS_0	25477893	25479674	+
EHIS_001376400	coding	Leucine rich repeats (6 copies), putative	EHIS_0	25480416	25480637	-
EHIS_001376500	non_coding	tRNA	EHIS_0	25483513	25483583	+
EHIS_001376600	non_coding	tRNA	EHIS_0	25484147	25484217	+
EHIS_001376700	non_coding	tRNA	EHIS_0	25484781	25484851	+
EHIS_001376800	non_coding	tRNA	EHIS_0	25485415	25485485	+
EHIS_001376900	non_coding	tRNA	EHIS_0	25486049	25486119	+
EHIS_001377000	non_coding	tRNA	EHIS_0	25486682	25486752	+
EHIS_001377100	non_coding	tRNA	EHIS_0	25487315	25487385	+
EHIS_001377200	non_coding	tRNA	EHIS_0	25487943	25488013	+
EHIS_001377300	non_coding	tRNA	EHIS_0	25488573	25488643	+
EHIS_001377400	non_coding	tRNA	EHIS_0	25489200	25489270	+
EHIS_001377500	coding	hypothetical protein, conserved	EHIS_0	25491128	25491874	-
EHIS_001377600	coding	Iron-containing alcohol dehydrogenase, putative	EHIS_0	25494204	25495355	-
EHIS_001377700	coding	hypothetical protein, conserved	EHIS_0	25495646	25496677	-
EHIS_001377800	coding	PAP2 superfamily C-terminal, putative	EHIS_0	25496751	25497731	-
EHIS_001377900	coding	Signal recognition particle receptor beta subunit/50S ribosome-binding GTPase/Ras family/Dynamin family/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region containing protein, putative	EHIS_0	25497960	25498604	-
EHIS_001378000	coding	hypothetical protein, conserved	EHIS_0	25498954	25499709	-
EHIS_001378100	coding	hypothetical protein	EHIS_0	25499850	25500059	+
EHIS_001378200	coding	RhoGEF domain containing protein, putative	EHIS_0	25500204	25501326	+
EHIS_001378300	coding	Brix domain containing protein, putative	EHIS_0	25501480	25502476	+
EHIS_001378400	coding	Galactose mutarotase-like/Glycosyl hydrolases family 31, putative	EHIS_0	25502517	25505000	-
EHIS_001378500	coding	hypothetical protein, conserved	EHIS_0	25505326	25506239	+
EHIS_001378600	coding	Rab-GTPase-TBC domain/Rhodanese-like domain containing protein, putative	EHIS_0	25506572	25508683	+
EHIS_001378700	coding	hypothetical protein, conserved	EHIS_0	25508728	25511448	-
EHIS_001378800	coding	hypothetical protein, conserved	EHIS_0	25511699	25512013	-
EHIS_001378900	coding	Formin Homology 2 Domain, putative	EHIS_0	25512685	25514994	+
EHIS_001379000	coding	Pyridoxal-phosphate dependent enzyme, putative	EHIS_0	25515093	25516373	-
EHIS_001379100	coding	pfkB family carbohydrate kinase/Phosphomethylpyrimidine kinase, putative	EHIS_0	25516620	25517459	+
EHIS_001379200:pseudogene	pseudogene	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	25517647	25521036	-
EHIS_001379300	coding	Ribosomal protein S7p/S5e, putative	EHIS_0	25522717	25523334	+
EHIS_001379400	coding	MutL C terminal dimerisation domain containing protein, putative	EHIS_0	25523470	25525317	+
EHIS_001379500:pseudogene	pseudogene	PIG-P, putative	EHIS_0	25525390	25525933	+
EHIS_001379600	coding	Ribosomal protein L6, putative	EHIS_0	25526086	25526679	+
EHIS_001379700	coding	Torus domain/RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	EHIS_0	25527189	25528256	-
EHIS_001379800:pseudogene	pseudogene	Binding domain of DNA repair protein Ercc1 (rad10/Swi10), putative	EHIS_0	25528320	25529096	-
EHIS_001379900	coding	Papain family cysteine protease, putative	EHIS_0	25529207	25530157	-
EHIS_001380000:pseudogene	pseudogene	hypothetical protein	EHIS_0	25531103	25532308	+
EHIS_001380100	coding	hypothetical protein, conserved	EHIS_0	25537053	25538576	+
EHIS_001380200	coding	hypothetical protein, conserved	EHIS_0	25538587	25539369	-
EHIS_001380300	coding	hypothetical protein, conserved	EHIS_0	25539390	25540250	-
EHIS_001380400	coding	hypothetical protein, conserved	EHIS_0	25540490	25541980	+
EHIS_001380500	coding	hypothetical protein, conserved	EHIS_0	25542371	25543855	-
EHIS_001380600	coding	hypothetical protein	EHIS_0	25546916	25547311	-
EHIS_001380700	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	25552028	25556095	-
EHIS_001380800:pseudogene	pseudogene	ABC transporter transmembrane region containing protein, putative	EHIS_0	25558981	25560457	-
EHIS_001380900	coding	Leucine rich repeats (6 copies), putative	EHIS_0	25562789	25563841	-
EHIS_001381000	coding	TLD, putative	EHIS_0	25565867	25566388	-
EHIS_001381100	coding	hypothetical protein, conserved	EHIS_0	25572653	25573228	+
EHIS_001381200	coding	TLD, putative	EHIS_0	25575338	25576360	+
EHIS_001381300	coding	Zinc finger, C3HC4 type (RING finger) containing protein, putative	EHIS_0	25577990	25578928	+
EHIS_001381400	coding	hypothetical protein, conserved	EHIS_0	25579562	25580182	+
EHIS_001381500	coding	TLD, putative	EHIS_0	25580912	25582090	-
EHIS_001381600	coding	Domain of unknown function (DUF1899)/WD domain, G-beta repeat/Type of WD40 repeat, putative	EHIS_0	25582837	25584210	+
EHIS_001381700:pseudogene	pseudogene	Chaperone of endosialidase, putative	EHIS_0	25584315	25586267	-
EHIS_001381800:pseudogene	pseudogene	DHHC palmitoyltransferase, putative	EHIS_0	25586712	25587368	+
EHIS_001381900	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	25587500	25588467	+
EHIS_001382000	coding	hypothetical protein, conserved	EHIS_0	25588565	25589444	+
EHIS_001382100	coding	Transcription initiation factor TFIID 23-30kDa subunit, putative	EHIS_0	25589577	25590043	+
EHIS_001382200	coding	N-terminal EH-domain containing protein/Dynamin family/50S ribosome-binding GTPase, putative	EHIS_0	25590121	25591644	-
EHIS_001382300	coding	Chaperone of endosialidase, putative	EHIS_0	25591884	25593911	+
EHIS_001382400	coding	GTPase-activator protein for Ras-like GTPase, putative	EHIS_0	25593995	25596178	+
EHIS_001382500	coding	Variant SH3 domain/SH3 domain containing protein, putative	EHIS_0	25596263	25597963	-
EHIS_001382600	coding	Leucine rich repeat/Protein phosphatase 2C, putative	EHIS_0	25598819	25601490	+
EHIS_001382700:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25602709	25603308	+
EHIS_001382800:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25611066	25612801	+
EHIS_001382900:pseudogene	pseudogene	Histidine phosphatase superfamily (branch 2), putative	EHIS_0	25617789	25619069	+
EHIS_001383000	coding	Reverse transcriptase (RNA-dependent DNA polymerase), putative	EHIS_0	25622661	25622918	+
EHIS_001383100	coding	hypothetical protein, conserved	EHIS_0	25623587	25624297	+
EHIS_001383200	coding	hypothetical protein, conserved	EHIS_0	25624411	25625430	+
EHIS_001383300	coding	hypothetical protein, conserved	EHIS_0	25626706	25627680	+
EHIS_001383400	coding	Glycerophosphoryl diester phosphodiesterase family, putative	EHIS_0	25627712	25628872	-
EHIS_001383500	coding	WH2 motif containing protein, putative	EHIS_0	25629431	25630073	+
EHIS_001383600	non_coding	tRNA	EHIS_0	25630246	25630327	-
EHIS_001383700	non_coding	tRNA	EHIS_0	25630754	25630831	-
EHIS_001383800	non_coding	tRNA	EHIS_0	25631162	25631243	-
EHIS_001383900	non_coding	tRNA	EHIS_0	25631671	25631748	-
EHIS_001384000	non_coding	tRNA	EHIS_0	25632097	25632178	-
EHIS_001384100	non_coding	tRNA	EHIS_0	25632606	25632683	-
EHIS_001384200	non_coding	tRNA	EHIS_0	25633031	25633112	-
EHIS_001384300	non_coding	tRNA	EHIS_0	25633540	25633617	-
EHIS_001384400	non_coding	tRNA	EHIS_0	25633964	25634045	-
EHIS_001384500	non_coding	tRNA	EHIS_0	25634473	25634550	-
EHIS_001384600	non_coding	tRNA	EHIS_0	25634899	25634980	-
EHIS_001384700	non_coding	tRNA	EHIS_0	25635408	25635485	-
EHIS_001384800	non_coding	tRNA	EHIS_0	25635828	25635909	-
EHIS_001384900	non_coding	tRNA	EHIS_0	25636337	25636414	-
EHIS_001385000	non_coding	tRNA	EHIS_0	25636763	25636844	-
EHIS_001385100	non_coding	tRNA	EHIS_0	25637272	25637349	-
EHIS_001385200	non_coding	tRNA	EHIS_0	25637697	25637778	-
EHIS_001385300	non_coding	tRNA	EHIS_0	25638206	25638283	-
EHIS_001385400	non_coding	tRNA	EHIS_0	25638631	25638712	-
EHIS_001385500	non_coding	tRNA	EHIS_0	25639140	25639217	-
EHIS_001385600	non_coding	tRNA	EHIS_0	25639565	25639643	-
EHIS_001385700	coding	hypothetical protein, conserved	EHIS_0	25643539	25644597	+
EHIS_001385800	coding	TLD, putative	EHIS_0	25650396	25651079	+
EHIS_001385900	coding	hypothetical protein, conserved	EHIS_0	25652322	25653971	-
EHIS_001386000	coding	Metalloenzyme superfamily/BPG-independent PGAM N-terminus (iPGM_N), putative	EHIS_0	25654161	25655828	-
EHIS_001386100	coding	hypothetical protein, conserved	EHIS_0	25657057	25657470	-
EHIS_001386200	coding	Reverse transcriptase (RNA-dependent DNA polymerase), putative	EHIS_0	25657888	25658145	-
EHIS_001386300:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25661563	25663133	+
EHIS_001386400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25663462	25664921	-
EHIS_001386500	coding	Ser-Thr-rich glycosyl-phosphatidyl-inositol-anchored membrane family, putative	EHIS_0	25666503	25671269	+
EHIS_001386600:pseudogene	pseudogene	ABC transporter transmembrane region containing protein, putative	EHIS_0	25673882	25675358	-
EHIS_001386700:pseudogene	pseudogene	Ser-Thr-rich glycosyl-phosphatidyl-inositol-anchored membrane family, putative	EHIS_0	25679536	25683805	-
EHIS_001386800:pseudogene	pseudogene	hypothetical protein	EHIS_0	25684026	25684682	+
EHIS_001386900	coding	hypothetical protein, conserved	EHIS_0	25688326	25690370	+
EHIS_001387000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25690708	25692164	-
